Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Mpantta wa Renamo	own	CC0, copyright waived	O
Mpantta wa MDM	own	CC0, copyright waived	O
Ipartiitu soopiili sa oMosampiikhi sihininkhalela kuveerunu sookhalana iyunkomelo sinnitikinihiya wa moonelo wa nlamulo nithonyiheriwe ni Frelimo. 	own	CC0, copyright waived	O
Renamo onnihimya okhotta wawe wookela wa okomisawuni wa Ad-Hoc sipakiwe woowira owehe nlamulo. 	own	CC0, copyright waived	O
MDM khiwankhunle pahi nave tho oohimya ohela wamesawiira silavuliwe muupuwelo awe wooweha weha mpakha wooniiherya wa isumana piili.	own	CC0, copyright waived	O
Fernando Mazanga, namalavula a Renamo, iraale muupuwelo a Frelimo, khorina muupuwelo anaanano, kwaatu owiipitha nimwiila awe ota.	own	CC0, copyright waived	O
Mazanga epartiitu yoowattiya enoorowa wuupuweliha inocua, olipelelaka wiira soovirikana simpelaawe Frelimo simalihiwe wa ikuru saneeraru. 	own	CC0, copyright waived	O
Ela ti, kaahiliyala, mooniheryo otthuniwe ni Manuweele a Sowusa, namalavula wa munkomelo a Renamo.	own	CC0, copyright waived	O
Nave, wanaananoni va khivo epartiitu enoona moonelo oorera wa soowupuwela sahu, wa soowupuwela sa frelimo mparlamentooni.	own	CC0, copyright waived	O
Renamo okhottaka okela mukomisawuni wa Ad-Hoc, oneelaka ohixikha nlamulo, MDM oohimya wooniherya muupuwelo awe ohimyaka itthu sikina- wa ikuru- simmwalaniha winnuwiha muhina exitaatu woohikhalana epartiitu ni kuvernatoore ohaana othanliya mwa mwiirano amaporovinsiya.	own	CC0, copyright waived	O
oKapu- Telekaatu: muttetthewookeliya naanakhotto ni khekhanlemo orepeliwa.	own	CC0, copyright waived	O
Mittetthe soowatta mwaha waanakhotto, eporovinsiya el ya oKapu Telekaatu, nlelo khiyaakhiliwe anamarepela, wa mahiku mararu ala apaceriyaya	own	CC0, copyright waived	O
Anammawaani amuttetthe ole amuhimerya VOA wiira mapuro ale ankhalaka anamarepela nlelo khuVo wowira nirepeliwe, epaceriwe nihiku nle noopacerya na esumana, maiku yeettaya 15.	own	CC0, copyright waived	O
Nlelo khaphiye mmuttettheni moowatta soomakomiya, ohimmya namakhala	own	CC0, copyright waived	O
Nammawani mukina oohimya tho, oPalma ipoosto sikina saanamarepela sinvara muteko vakhiviru wa ekwaritele mwaha woolipana.	own	CC0, copyright waived	O
Ikomputatoore soohononeya	own	CC0, copyright waived	O
Sihoonaneya ipirikaata sikina samurepelo , siitthukuliwe ixikola sikina muhina wa mmuttettheni wa otiistiritu ya oMweeta, oMusimpwa wa ephareya, oPaalma, valipanyeeya wa alipa a ikuru sanaakhotto.	own	CC0, copyright waived	O
Atthu yiirale sootthukuliwa itiistiritu sa othi wa oPhenpa, soopacerya ovara muteko, enamararu ila, mahiku yeettaya 17 mwa ohononeya wa ekomputatoore (mobile ID) mwaha woohikhalana mukhalelo wookela muhiina wa yeeyo, mulattu woohikhala enerciya ( ipayineeli ni mitooro khisavara miteko)	own	CC0, copyright waived	O
VOA apheela wiiwa nnya khowenrye oSTAE	own	CC0, copyright waived	O
Anakhotto amamosampikaano aahiya oKorongosa	own	CC0, copyright waived	O
Filipe Nyusi oohimya tho, wa anamwane wa ikhurupu piili wiira yaaleliherye wuuranyiha okhuma kuveerunu mpakha Renamo	own	CC0, copyright waived	O
Alipa a ikuru yaanakhotto wa elapo ya oMosampiikhi, aakhumasa wa mpantta yakhanlya aya okhuma woopacerya wakhootto okorongosa, eporovinsiya ya oSofala.	own	CC0, copyright waived	O
Alipa a ikuru sanaakhotto, aakhumasa yemphinthya aya wa Sal Mapanga Panga, oSofala, esumana eyo, niinoorowa ohimya okhumiya wa muttetthe wa Namadjiwa, epaase ya Mazembe mpakha Renamo, oohimya presiteenti a repuupilika enamaxexe, mahiku yeettaya 27.	own	CC0, copyright waived	O
Filipe Nyusi oohimya opaka ekhurupu yoowehaweha ni wiiwanana wa nlavulo ninrowahu okhalana kuveerunu ni Renamo, niwehaka wuuraana wa murettele woohimala. mulaponi	own	CC0, copyright waived	O
Ekhurupu enrowa okhalana mapuro menli, yuulupale, ya atthu axexe, eeli ahimiye ni kuveerunu ni akina ni Renamo ni enrowa okhala epooma ya oMaputu.	own	CC0, copyright waived	O
Ekina enrowa okhala muttetthe wa Namadjiwa, oKorongoosa, oSofala, wa atthu athanu ni eraru, axexe wakhula mpantta	own	CC0, copyright waived	O
Mosampiikhi onoorowa okhalana muteko woowakuveya woolola 	own	CC0, copyright waived	O
Mwaalano a ekumi ni wa oMosampiikhi ompaka miteko soowakuveya woolola wa ekumi Semo	own	CC0, copyright waived	O
Ohiya wa atthu oomora ni ekaaro, mutekoola onoorowa waalola atthu anyohowa sinrookhumelela mulaponi	own	CC0, copyright waived	O
Poroceetu uwo, onoorowa oolya mihakhu soowatta sa etoolare ya waameerika, onuupuwelela ophwanya ampulansiya ya entteeke, ovara miteko savekhawe wiira olikanyihe musaala wa atthu anwereyiwa muxiripitali samulaponi.	own	CC0, copyright waived	O
Otiiliya Neves, mukulukhana onaaphwanyiha aatthu ekhattera muxiripitaali ni naana muuholeli a etepartamento ya miteko soowakuveya wa minixiteeriyu ya ekumi, oniira mureerelo mulupale wa mwalano owo tiwoopaka miteko soowakuveya elapo yootheene.	own	CC0, copyright waived	O
Poroceetu onniwaana ephiro yamahala yoowakuveya, wamammaru mararu ni sootheene waatthu otheene a ekumi.	own	CC0, copyright waived	O
Poroceetu uwo ompheela owaana ovara miteko savekhaawe ni ophwanya ikaruma sa miteko sootikiniha.	own	CC0, copyright waived	O
Khanrowa okhala ampulansiya pahi, yawo yiireliye, wakhula mutthu aawawe mpakha ikonto 100 sa etoolare ya wameerikaa 	own	CC0, copyright waived	O
Wa mukhalelo mukina woowinnuwa, vannonaneya ophanyiya ntteke, wa mammaru oothanleya, nave anoonanyeya okhala woororomeleya wowira akikhaliherye, yakhumelela woowakuveya	own	CC0, copyright waived	O
Mpantta mukina: Wincaatherya miteko sa ekumi ni sa mmuru ni sikina saowaakuveya	own	CC0, copyright waived	O
Akulukhana athanu ni emosa anvara miteko sootheene wa ninnano wa oPortukaale.	own	CC0, copyright waived	O
Wanamuteko mmosa wa yaale ti Ivandra Magaia, mukulukhana onvara miteko sotheene omusivenle kuurusu ni ompheela wiira muteko owo wa soowakuveya woolola wapaceerya ovara muteko nihaana okhaliheryana ni opaka yoovirikana 	own	CC0, copyright waived	O
Muteko owo ohaana opaceryaka mwaakha yoola.	own	CC0, copyright waived	O
Interpol onaaphelasa anamwiya wa elapo ya oMosampikkhi mwinternetini	own	CC0, copyright waived	O
Mapoliisiya amiteko woowipitheya wa elapo yooMosampiikhi, wAfirika wa suuli ampheelasa miteko samasintikaatu ni anawiiye ankhala wafirika wa osuuli ni anvara miteko sa etekinoloxiya ya malavulelo, vanceenexa ya interneeti	own	CC0, copyright waived	O
Mamosampiikaano anwaaniha ikaruma soovirikana mwaha wa interneet anoothephyasiya ni masintikaatu wanamwiiya ankhuma wafirika wa osuuli	own	CC0, copyright waived	O
Ekhurupu ya akulukhana a epoma yooxayixayi, eporovinsiya yooGaza, osuuli wa elapo ya oMosampikhi yoopwata ikonto soophiyeryaka 27 sa etoolare ni ikonto 400 sa eranti sirowaka otumihiya ikuwo sooxiripitaale otakanihaka ampulansiya.	own	CC0, copyright waived	O
Anamwiiya ampheela ovaha ikuwo sa muteko simalelaka mpakha mahiku 45, akhalaka akulukhana oovahiya muhakhu wanamwiiye oMaputu, nave kharina ikuwo simpheeliya.o	own	CC0, copyright waived	O
Anawiye khampheela olavula naakulukhana 	own	CC0, copyright waived	O
Mapulusiya anaavaha mureerelo wa etipolomasiya aakupalela waakhela ohimeriya wanawiye ale okelaka muhakhu munceene nave yiireliwe yaahimeerye mapulisiya oxayixayi anrowa wavahererya interpol	own	CC0, copyright waived	O
Vannisuweliwa wiira muteko wa iphiro soovirikana sa ilapo sikina. 	own	CC0, copyright waived	O
opacerya wa mwaakha ola, makonsulaatu ya oMosampiikhi wa epooma ya wafirika wa osuuli ohaahimarya mamosampiikaano wiira phoole anawiiye amwinterneetini	own	CC0, copyright waived	O
Nave tho, nlelo khophwanyiye mutthu oyariye omosampiikhi onkhala wa Asiya wa mahiku 16 epooma ya afirika ya oSuuli wa Nelspruit.	own	CC0, copyright waived	O
Amusi anakhaliherya mapulisisya yatakanihaka mainterpol nnya oryaawe Moshin Nawutulus nlelo khophwanyiwe.	own	CC0, copyright waived	O
Aniiraaya mapolisiya awafirirka ya Osuuli oNelspruit khampheela ovariya wa Nawutulus okhala mutthu onkhalela wa ekhurupu ya elapo ya oMosampiikhi mmapeleni wamuttetthe namavaha muteko onkhuma wAsiya woowiira ovahiye muhakhu wookhuma wanaanano.	own	CC0, copyright waived	O
Moshin mwaana amwaneene ekhatteya ya orestawurante Nawutulus envara muteko oMaputu	own	CC0, copyright waived	O
oTeete: Opatta wa mukukutta wa etanke yoowivakasa atthu oophiyeryaka 43	own	CC0, copyright waived	O
Owaatta wa 100 oovulala 	own	CC0, copyright waived	O
Mukukutta aatanki amulovola gasoliina mpakha oMalawi	own	CC0, copyright waived	O
Atthu woophiyeryaka 43 ahookhwa ni 110 akina oovulala mwaha woopatta natanki oZoobwe, Omwaatize, oTeete variyari wa elapo ya oMosampiikhi	own	CC0, copyright waived	O
Soolavuliwa wa oxixripitali ya oteete waale oovulala ohoovya woowatta.	own	CC0, copyright waived	O
Mukukutta atanki uwo yaamulovola gasoliina mpakha oMalawi ni oopatta variyari wa nihiku, oKapixance zobwe atthu yaapheelaya omukumiha patarooya.	own	CC0, copyright waived	O
VOA onnisuwela mwaha waatthu ankhala wiira nakamiyawu ariina asidente, enamararu ila, mahiku yettaka 16 mahiku woothene, nava atthu anceene yaanipheela omukumiha pataroya woowira amutumihe.	own	CC0, copyright waived	O
Wa nuulumo namapolisiya yiirale wiira wa mapuroro awo yaahimiye woowira amwiin'yaathi mukukutta.	own	CC0, copyright waived	O
Wa mutthu mmosa waakhala oomutuphela mukukutta ole, onhimiya wiira muuthweene omoopela woowira wiittyawe , nave khupacaka mooro.	own	CC0, copyright waived	O
Wa atthu akina ale yaakhala annupuwela wiira mooro owo opaciwe wa mukumaano wa efiyu mmotobombani onkumihaniya patarooya.	own	CC0, copyright waived	O
Mapiixipu annitthokiherya murettele mulaponi	own	CC0, copyright waived	O
Dom Fransisku Ximoyo iraale wiira wuuraana mulaponi okhanle wowoopopiheya	own	CC0, copyright waived	O
Otthara ikuru, ni wikompa woowira yiihelele muupuwelo aya, mwaathanle ompakiwa woohikhalela nlamulo, owotororya muhakhu ni ohaawa wowiinnuwa onaahaxa aatthu owaatta sohimiya ni Piixipu okatoolika ya elapo yoomosampiikhi woowira akhalela muxankiho ola wa wowuuraana wa elapo ela.	own	CC0, copyright waived	O
Wuuraana, oniira mwaha wa owo, ori woowopopiheya , oniiriya, ohaavo okumihiya wa amusi, ekonomiya ni epoliitika wamamosampiikaano.	own	CC0, copyright waived	O
Woowira etekiwe elapo enooneya ni ekumi mpakha wuuraana wa mukhalelo wammuttettheni, ni mulavulo muulupale onuuraaniha osoma ni ekumi, anhimya anamalompa.	own	CC0, copyright waived	O
Mpapheloni mwawe yoolaleiwa nuukumaana owinyampaani, Namalaka onkhalela niira episkopaale ya elapo ya oMosampiikhi oovekela ottittimiha ekumi ni okhalela wakhula pinaatamu, mwaha wookhalana olavula woomaaleleya.	own	CC0, copyright waived	O
Piixipu a ekapela ya ekatoolika ennihimya wiira otheene ahaana okhalana ehakhi ya nuulumo, woohoova ekumi aya.	own	CC0, copyright waived	O
Dom Franxixiku Ximoyo, arsepiixipu ooMaputu, ooavula muhina mwa VOA wiira, Ekonselyu ya ekonferensiya episkopaale ya oMosampiikhi aniira wiira sootheene simpakiya woowira yiikhale ekhotto mulaponi.	own	CC0, copyright waived	O
Dom Ximoyo ohoona othunku tho wa namasomiha muulupale Gilles Cistac, wiira okhala woothunku elapo enrookhala yootikiniha mwaha wa yoolavuliya yaananano emmaliha ekumi yanamasoma.	own	CC0, copyright waived	O
Mosampiikhi ookhalana wuuraana wa interneeti eniiwananeya.	own	CC0, copyright waived	O
Mosampiikhi okhanle woopacerya wa muttetthe woowinnuwa wa Afirika Awustaraale SADC wookhalana wuuraana wa interneeti A4AI, wa esiikala ya skeleesi ompheela okhaliherya wa waatthu. 	own	CC0, copyright waived	O
Okhuma wa mpapheloni yoolepiya oMaputu, kuveerunu wa elapo ya oMosampiikhi ompheela okhaliherya na atthu a A4AI woowira avukule eperesu yookhalana interneeti mwaha wa muupuwelo sa epoliitika ni erefoorma mwaha wa oreeriha	own	CC0, copyright waived	O
Pedru Akuustu mukunya, sekeretaari ooMinisteeriyu wamukukutta ni Olavula, ohuupuweliha mukhalelo wira mupantta wa interneeti wa telefooni, onkhala omaara omosa ni muhakhu avariyari wa elapo.	own	CC0, copyright waived	O
Dhlakama ohokolleela woopopiha 	own	CC0, copyright waived	O
Mukumaano waakhaleliye ni muhooleli a Renamo, Afonso Dhlakama, oKelimaani, oZampeeziya ni matoropa onootepa wa mukhalelo wa elapo yookumihereya yoowopiha mwaha wira khensuwanyeya enrowa wiiraaneya	own	CC0, copyright waived	O
Dhlakama oovekela okhaliheriya wootheene wa atthu oohiya okhala mutakhwani ni komantaanti a Renamo woowira omantaari ni ikuru wa iporovinsiya seyiyo wettakasa sinvekela olola wa mwaathanle wa mwaakha ovinre.	own	CC0, copyright waived	O
Frelimo khonhimya siinrowa awe opaka woona wiira wiiya othanliya ni omantaari wuupuwelaka wira Dhlakama onrowa onyoonyiha atthika. 	own	CC0, copyright waived	O
Mwaha wa mpantta wa eporovinsiya khuuvo onhokolowa 	own	CC0, copyright waived	O
Kimpheela mukhalihero anyu woowira kimantari ni ikuru, ohimmye muhooleli a Renamo	own	CC0, copyright waived	O
Anamuupuwela ahookolowela ohimya yoowopiha mpakha ovenyihiya epanttera ya ekhotto.	own	CC0, copyright waived	O
Axineene a elapo ya Mosampiikhi ahavara atthu 20 mwaha woovonyola mithale	own	CC0, copyright waived	O
Mamosampiikano muloko ni ttharu ni atthu athanu ni piili wamaxina oparke nasionaale ya okorongoosa	own	CC0, copyright waived	O
Axineene wa elapo ya emosampiikhi ahavaara atthu 13 ya elapo ni atthu athanu ni piili mwaha wa mithale nsinanaya monzo, oohimya enamathanu ila, mahiku yeettaka 28, mwa soovarakasiwa wa eporovinsiya wa mithale suulupale wa elapo yoSoofala.	own	CC0, copyright waived	O
Domingos kwinda ohimya wiira otthukweliye ni mafiskaale nsana oparki Nasionaale ya oKorongoosa watthonkasiya aya mithale woowira silovoliwe mukamiyawuni muhooleli a ekhurupu othukweliya, wa elapo ya oXiina, yaapheela onvaha onthepya fiskaale	own	CC0, copyright waived	O
Milattu Sahivahiya Anamathola a otiistiritu ya oKorongoosa onrowa onvaha wa ekateerunu ya milattu	own	CC0, copyright waived	O
Renamo oovekela ovahiya nsina samakuvernatoore 	own	CC0, copyright waived	O
Muhooleli a Renamo iraale wiira ohikhala epolitika elapo ya oMosampiikhi enrowa omala athanliya kuvrnatoore mmaporovinsiyani mwa epartiitu enrowa okhalana muthanlo waha wa frelimo wa mwaathanle wa 2014	own	CC0, copyright waived	O
Muhooleli a epartiitu, Afonso Dhlakama, oniira othanliya wa kuvernatoor olavuliwe wa mukumaano woopacerya wa itthu, saarina ni peresitenti wa elapo, Filipe Nyusi	own	CC0, copyright waived	O
Muhooleli a munkomelo a Renamo, Ivone Sowares iraale ohaakhela soopakiya sa Dhlakama woowira ovikane ikhotto mulaponi. 	own	CC0, copyright waived	O
Woonaka okhala soowiiyiya muthanle wa eyakha evinre, Sowares oohimya wootheriya wiira kuveerunu khontthara murettele okhaleliye wa eyaakha 1992, wa omaliha wa ekhotto, wa eyaakha ya 2014 wa wiwanana wa Afonso Dhlakama ni Filipe Nyusi.	own	CC0, copyright waived	O
Sowaares oohimya wiira wiipitha woowiwanana, wa esempeleya ya erepuupilika yahaana osoma mukhalelo wa iporovinsiya ovira nlamulo na awutarkiya.	own	CC0, copyright waived	O
Ohimya wawe teputaata, munkomelo a Renamo okela mwasempeleyani wa erepuupilika wa eyuupuwelo ya nlamulo, nnya ewoora yanyakulihaniya aya, Frelimo oohoniherya wiira munkomelo ahu onnihimya, khonakhale woohiya soolavula woowira okhotte sihintthuiya.	own	CC0, copyright waived	O
Sowares ootthokiherya sooreera wa muupuwelo wa nlamulo ni munkomelo oreriha soovirikana sa atthu otheene aninthanla Renamo, wa iporovinsiya sa othi ni savariyari	own	CC0, copyright waived	O
Afonso Dhlakama ohinxaathi wamphula.	own	CC0, copyright waived	O
amMuhooleli a Renamo Afonso Dhlakama onrowa okhala epooma ya wamphula okhuma mweeri wa Akoostu ni mahiku yeettaka 14, oohimya olelo epaphelo ya oMaputu 	own	CC0, copyright waived	O
Ohimya wa Renamo, wookhala mukhalelo woorera wiira nimwaakhele Afonso Dhlakama wa eyaakha piili, onkhala etiistiritu ya oKorongoosa 	own	CC0, copyright waived	O
Wamphula weiwo muhooleli wa ekhwali onrowa awe okhala, nave atthu anceene yaamuttara ahookolowa mwaha woowiyeriya muthanle yinnuwihiye ni Universitaate Luuriyu. 	own	CC0, copyright waived	O
Mwa ephiro yeeyo, Filipe Nyusi ori ohoolo wa mutthyawelo wa muholeli wa elapo okhuma ipurusentu 41 sa wuupuwela sa mwaathanle ni ipururusentu 28 sa Daviz Simango ni 10 sa Afonso Dhlakama.	own	CC0, copyright waived	O
Mureero ni Omuhela ohoolo Metrobus oMaputu	own	CC0, copyright waived	O
Mpaceeryo, wa mukhaliheryo, opaka ipasaci soowootola. 	own	CC0, copyright waived	O
Ootthapeliya ni akina ni ookhotteliya ni akina	own	CC0, copyright waived	O
oMaputu, epooma yuulupale ya oMosampiikhi, empheela oreeriha iretta sookhanyerera sa mikukutta, omuroohelaka ohoolo Metrobus	own	CC0, copyright waived	O
Ootthapeliya ni akina ni ookhotteliy ni akina	own	CC0, copyright waived	O
Muupuwelo toorera, mwaha wiira onoovukula wemela emara soowatta muneemeliya, iraale namaviyaxari .	own	CC0, copyright waived	O
Nnya ohaavo onkhootta mwaha wa winnuwa wa eporoceetu etakanihiye ni mikukutta soottharana	own	CC0, copyright waived	O
Miyo moonelo aka khenrowa oreriha etthu, woona wiira atthu ampheela mikukutta woowakuveya nave nkinoona mikukutta sipakaka iyo, oohimya mmaputu mukina. 	own	CC0, copyright waived	O
Vahinatthi opacerya ovara muteko , mpaceryo onyakulihaniye mwa mukhalelo woolikana wa etoolare 58 wa Ameerika, elapo wa mwaakhelo mukhani ohikhanle ottyawene. 	own	CC0, copyright waived	O
Woonaka yaavukuliwa aya variyari	own	CC0, copyright waived	O
Nnya vaatikiniha mwaha wa mukhalelo woopacerya onrowa owaana ekalaase yavariyari, erina mukukutta eneene. 	own	CC0, copyright waived	O
Onlipeleliya onthanla mpantta woovukula ophunyana ni opopari woowatta	own	CC0, copyright waived	O
Ovarela muteko wa ekootiku esya ya oMosampiikhi pooti owaana milattu	own	CC0, copyright waived	O
Etiripunaale yuulupale ya elapo ya oMosampiikhi okhotta ovareliya muteko wa ekootiku etthukweliha owaana milattu sa atthu	own	CC0, copyright waived	O
Wa soovukula sikina wa ekootiku ekina, wa mutakiho, tisooreera ottharelela mukhatteya.	own	CC0, copyright waived	O
Wa mutakiho, sa milattu sikhaani soowopiha mahiku ootthukweliya ahaana otthara , ovaraka miteko sammuttettheni, tiyoorera yamamosampikaano woowira atthukweliye mahiku aya amukhatteya amaliherye 	own	CC0, copyright waived	O
Anammuttettheni pooti oweha ni otikinihiya wiira namatthukweliya onvarihiya muteko, oolavula, namahimya wa etiripunaale ya wamphula, Pedro Nyatitima	own	CC0, copyright waived	O
Woohikeliha ohoolo mammaru, namalavula ole oohimya wiira anamatthukweliya ale attharihela miyaakha piili iya ya ekhatteya, anoorowa yavare miteko sa mmuttettheni. wa munyoholo owo, Nyatitima ohiiwa wira mukhalelo ola onoorera ohokolowela owaani 	own	CC0, copyright waived	O
Wamphula, khasintthowa milattu yoonyoholiwa waathu owopiha. 	own	CC0, copyright waived	O
Eyaakha ela pahi soohimiya opooma ya wamphula milattu soophiyeryaka 11	own	CC0, copyright waived	O
Woowiwanana wiira ekootiku esya ya elapo ya omosampiikhi enrowa okhaleliya wala enrowa ovirikaniha ni ekootiku 1886 yaari yoohiloka.	own	CC0, copyright waived	O
Mosampiikhi : xoornalista Matiyas Gente ookumihiya mmilattuni mooveha	own	CC0, copyright waived	O
Namakaxari ompheela ovekela	own	CC0, copyright waived	O
oTiripunaale yooMaputu onkumiha Matiyas Guente, muhina wa mphironi mwa yoMosampiikhi, wootheriye onveeha musatoro akhalayi a epanko ya oMosampiikhi, Jowana Matsombe, mwaha muhina woohiya muteko woolavula. 	own	CC0, copyright waived	O
Tiwootikiniha eneri yootheha ethonyiheriye ni ephiro ya oMosampiikhi wiira anamakaxari yarwa ni namuhina opixina mpantta wa kuvernatoore wa epanko ya oMosampiikhi, Ernesto Gove, ni kaputtula.	own	CC0, copyright waived	O
Namakaxari apheela wincereriya wa muhakhu, vakhani wa ikonto 500, vakhani wa thaanu ni eraru wa etoolare ya Wameerika, woowira siheliwe mihooxo sammuru, anroottyawelela wuupuweliha wa eparaso ya mahiku mararu	own	CC0, copyright waived	O
