Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
A governadora provincial de Gaza, Stela Pinto Novo Zeca, disse estarem em curso acções visando minimizar a situação, que afecta praticamente todos os distritos da zona norte da província.	own	CC0, copyright waived	O
"Aquela governante realçou que ""a falta de chuvas é o factor que causa esta situação de insegurança alimentar na província de Gaza""."	own	CC0, copyright waived	O
O apoio às vítimas da insegurança alimentar em Gaza, normalmente conta com o apoio de parceiros internacionais, que, entretanto, este ano, tiveram que virar as suas atenções para as zonas centro e norte de Moçambique, que foram afectadas pelos ciclones Idai e Kenneth.	own	CC0, copyright waived	O
Um dos distritos afectados pela insegurança alimentar é o de Chigubo, onde, de acordo com o respectivo administrador, Artur Macamo, as pessoas esgotaram as suas reservas alimentares, socorrendo-se de produtos que resistem à falta de chuvas, tais como melancia e abóbora.	own	CC0, copyright waived	O
Governos não querem ser fiscalizados, dizem deputados pan-africanos	own	CC0, copyright waived	O
Parlamento Pan-Africano não se assume como órgão legislativo.	own	CC0, copyright waived	O
Os governos africanos não querem ser fiscalizados por órgãos legislativos, incluindo o Parlamento Pan-Africano.	own	CC0, copyright waived	O
Esta é a percepção de alguns deputados do Parlamento continental frustrados com o atraso do processo de ratificação do protocolo que prevê a transformação da instância num órgão efectivamente legislativo.	own	CC0, copyright waived	O
Os deputados pan-africanos estão reunidos em Joanesburgo até final da próxima semana.	own	CC0, copyright waived	O
São necessárias apenas 28 confirmações ou ratificações do protocolo para transformar o Parlamento Pan-Africano numórgão efectivamente legislativo do continente.	own	CC0, copyright waived	O
“Estamos em falta, em Angola (…) o executivo às vezes não quer que se olhe naquilo que está a fazer e muitas vezes há essas resistências”, diz Mulato.	own	CC0, copyright waived	O
“Continuaremos a ser um órgão de primeira consulta”, diz Mulémbwè sem esconder a sua frustração em torno do Parlamento Pan-Africano.	own	CC0, copyright waived	O
Alto comissário da ONU para os Direitos Humanos quer justiça em Moçambique	own	CC0, copyright waived	O
O Alto comissário das Nações Unidas para os Direitos Humanos, Zeid Al Hussein, pediu, hoje, 13, ao governo de Moçambique para o fazer o seu melhor para levar os autores das execuções sumárias e promotores da violência à justiça.	own	CC0, copyright waived	O
Al Hussein, que discursava na abertura da 32ª Sessão do Conselho de Direitos Humanos da ONU, em Genebra, Suíça, disse que “Moçambique mostra sinais de retorno à violência, após ter sido considerado história de sucesso em África”.	own	CC0, copyright waived	O
“A retomada do confronto armado entre a ala armada da Renamo e o exército nacional provocou o deslocamento de pessoas nas áreas afectadas,” disse Al Hussein.	own	CC0, copyright waived	O
Ele acrescentou que foram reportados naquele país casos de raptos, execuções sumárias, além de maus tratos aos defensores dos direitos humanos e jornalistas.	own	CC0, copyright waived	O
Além da acção contra os mentores da violência, Al Hussein pediu ao governo de Moçambique para “abordar a corrupção que tem impede que muitos gozem os seus direitos económicos e sociais”.	own	CC0, copyright waived	O
Cheias em Nampula afectam milhares de pessoas	own	CC0, copyright waived	O
340 hectares de diversas culturas alimentares e de rendimento foram arrastadas pela força da água .	own	CC0, copyright waived	O
Mais de cinco mil pessoas no distrito de Moma, província moçambicana de Nampula, foram afectadas pelas chuvas e pelos ventos fortes que se fizeram sentir nas ultimas três semanas em todo o país.	own	CC0, copyright waived	O
Como consequência, além deste numero de afectados, 340 hectares de diversas culturas alimentares e de rendimento foram arrastadas pela força da água .	own	CC0, copyright waived	O
Os caudais dos rios Ligonha e Inripe transbordaram e as suas águas inundaram as aldeias de Mucoroge e Miluco, ambas do posto administrativo de Macone, distrito de Moma.	own	CC0, copyright waived	O
Segundo o governador da província de Nampula Victor Borges, que recentemente visitou o distrito e sobretudo a zona afectada, neste momento a ligação entre aquele posto administrativo e a sede distrital, incluindo a capital provincial, está comprometida devido ao corte da estrada que liga Mocone a Mucoroge que estava em reabilitação.	own	CC0, copyright waived	O
Importa referir que devido à chuva, a cidade de Nampula enfrenta dificuldades nas comunicações com a zona centro, estando também comprometidas as próprias comunicações com alguns distritos da província.	own	CC0, copyright waived	O
Caso a situação continue, e associada à falta de corrente eléctrica, a população corre o risco de ser afectada pela fome, uma vez que os produtos alimentares com destaque para a farinha de milho já estão a subir de preço, devido à sua escassez no mercado por falta de funcionamento da maior parte das industrias moageiras que tiveram que paralisar as suas actividades devido à falta de energia.	own	CC0, copyright waived	O
Maputo e Matola em calma com entrada das novas tarifas dos transportes colectivos	own	CC0, copyright waived	O
Reabre o debate sobre as condições de transporte na capital de Moçambique	own	CC0, copyright waived	O
As novas tarifas do transporte semi-colectivo de passageiros, conhecidos por “chapas” entraram em vigor esta segunda-feira, 5, em Maputo e Matola, em Moçambique sem a violência que se registou nos anteriores aumentos, mas com reforço policial nas ruas da capital e do município vizinho.	own	CC0, copyright waived	O
Em algumas artérias da capital moçambicana eram visíveis, nas primeiras horas desta segunda-feira, alguns efectivos policiais, mas não tiveram motivos para qualquer intervenção.	own	CC0, copyright waived	O
A calma reina, mas o tema reabriu o debate sobre a necessidade de melhorar as condições em que as pessoas são transportadas, em todo o país.	own	CC0, copyright waived	O
Há cerca de sete anos, munícipes das duas cidades ergueram barricadas e queimaram pneus em algumas estradas, em protesto contra a subida da tarifa do transporte semi-colectivo de passageiros.	own	CC0, copyright waived	O
Entretanto, alguns analistas consideram que em muitos casos, as pessoas não contestam o aumento da tarifa em si, mas as condições deploráveis em que muitas vezes são transportadas.	own	CC0, copyright waived	O
"""Nós estamos a ver camiões a transportar pessoas em vez de gado, o que é totalmente inaceitável"", destacou o analista Moisés Mabunda."	own	CC0, copyright waived	O
"Para o analista Jerónimo José, as condições em que, muitas vezes, as pessoas são transportadas, em carrinhas de caixa aberta, ""é uma violação dos direitos humanos""."	own	CC0, copyright waived	O
Por seu turno, o economista Roberto Tibana sublinha que o sector dos transportes tem um papel fundamental no funcionamento da economia real, mas esta é a área que menos cresce, no país.	own	CC0, copyright waived	O
Atacantes de Mocímboa da Praia estão activos, reconhece governador	own	CC0, copyright waived	O
Comandante da Polícia tinha dado o prazo de uma semana para se renderem	own	CC0, copyright waived	O
O Governo moçambicano assume que o grupo de homens armados que tem estado a atacar Mocímboa da Praia, na província de Cabo Delgado, ainda não se desactivou, apesar do prazo de uma semana dado pelo Comandante-Geral da Polícia, para se entregar às autoridades.	own	CC0, copyright waived	O
Na segunda-feira, 25, o governador provincial de Cabo Delgado, Júlio Parruque, deslocou-se a Mocímboa da Praia, onde constatou que a ordem foi restabelecida, mas os atacantes dispersaram-se, apesar de muitos deles terem sido detidos.	own	CC0, copyright waived	O
"Aquele responsável afirmou que ""os grupos que criaram pânico e desestabilizaram a ordem em Mocímboa da Praia, na sua maioria, foram capturados, mas outros dispersaram-se e as forças de defesa e segurança estão no encalço desses indivíduos""."	own	CC0, copyright waived	O
Refira-se que no passado dia 14, o Comandante-Geral da Polícia, Bernardino Rafael, apelou à rendição às autoridades dos autores dos ataques a Mocímboa da Praia e arredores.	own	CC0, copyright waived	O
Entretanto, alguns analistas associam o surgimento deste grupo de atacantes e de outras manifestações de violência ao actual estado social moçambicano, em que muitas pessoas se queixam de injustiças na distribuição da riqueza nacional.	own	CC0, copyright waived	O
Outros consideram que, no caso de Mocímboa da Praia, os ataques visam fazer com que as autoridades policiais e/ou militares centrem as suas atenções naquela região, negligenciando as zonas ricas em recursos minerais, como é o caso de Namanhumbir, onde actuam grupos poderosos, muitos dos quais idos de fora de Moçambique.	own	CC0, copyright waived	O
Várias outras análises têm sido feitas relativamente a esta situação, mas o presidente do Partido para a Paz, Democracia e Desenvolvimento-PDD, Raúl Domingos, reitera que se isto ocorre porque há uma mão interna metida nisso.	own	CC0, copyright waived	O
Na mesma campanha, Nampula foi a província que mais contribuiu para o alcance das metas ao nível do país.As autoridades ligadas ao Instituto de Fomento de Caju,em Nampula,apontam como as razões para a baixa produção na presente campanha, os factores meteorológicos registados entre os meses de Outubro a Dezembro passado, nomeadamente, a ocorrência de ventos fortes, intenso calor nos distritos de Mogovolas, Moma e Meconta, considerados potências produtores da castanha de caju na província.O delegado Provincial do Instituto de Fomento de Caju em Nampula,Emílio Furede disse que estes factores fizeram com que houve a queda prematura das flores e dos frutos em processos de formação e nalguns casos, as plantas não chegaram a florir.Das 56 mil toneladas de castanha de caju planificadas para a presente campanha, até ao momento, a província de Nampula conseguiu comercializar 36.908 toneladas, representado uma cifra de 66 por cento,disse o delegado Provincial do Instituto de Fomento de Caju em Nampula, Emílio Furede.Recorde-se que a castanha de caju produzida em Nampula é dividida em duas partes: uma parte para o processamento interno através das várias indústrias e a outra parte para exportação.	own	CC0, copyright waived	O
Muchanga defende força conjunta para proteger Afonso Dhlakama	own	CC0, copyright waived	O
O porta-voz da Renamo, António Muchanga, defendeu nesta segunda-feira a criação de uma força conjunta para proteger o líder do partido Afonso Dhlakama.	own	CC0, copyright waived	O
A referida força deve ser integrada por elementos da Renamo e das Forças de Defesa e Segurança, de acordo com a mesma fonte.	own	CC0, copyright waived	O
Em conferência de imprensa, Muchanga alertou que a acção da polícia de desarmar o presidente da Renamo agudiza as desconfianças entre o movimento e o Governo	own	CC0, copyright waived	O
"""Nós não confiamos na Polícia da República de Moçambique e ninguém deve ser obrigado a ser guarnecido exclusivamente por pessoas que não são de confiança"", afirmou o porta-voz da Renamo, referindo-se à disponibilidade das autoridades moçambicanas de garantir a segurança de Afonso Dhlakama."	own	CC0, copyright waived	O
